id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
320,10453.205160174286,10936.020448774701,21389.22560894899,0.0,0.0,0.0,2022,1.719263,RP 27,CORRIENTES,10936.020448774701,10453.205160174286,482.81528860041544,1.6093842953347182,2.257282696566684,830.086461525016
350,121648.70725694703,81895.06485099421,203543.77210794124,0.0,0.0,0.0,2022,93.7649,RN 3,BUENOS AIRES,121648.70725694703,81895.06485099421,39753.64240595282,132.51214135317608,19.530758418327373,3727496.3048299258
351,127112.8703175094,85989.63673202843,213102.50704953785,0.0,0.0,0.0,2022,6.882382,RN 3,BUENOS AIRES,127112.8703175094,85989.63673202843,41123.233585480964,137.07744528493654,19.2973954904817,283025.8026105096
352,83566.72899606609,24443.753324100002,108010.48232016609,0.0,0.0,0.0,2022,90.862823,RN 3,BUENOS AIRES,83566.72899606609,24443.753324100002,59122.97567196608,197.07658557322026,54.73818318551062,5372080.47371516
296,44733.46592538564,126518.12136559557,171251.5872909812,0.0,0.0,0.0,2022,139.190735,RN 228,BUENOS AIRES,126518.12136559557,44733.46592538564,81784.65544020993,272.6155181340331,47.75702037800443,11383666.302444568
703,44584.96842869262,12649.39252904952,57234.360957742145,0.0,0.0,0.0,2022,132.295563,RP 86,BUENOS AIRES,44584.96842869262,12649.39252904952,31935.5758996431,106.45191966547699,55.79790769957596,4224934.993372515
700,171103.08979428816,57382.85845443515,228485.9482487233,0.0,0.0,0.0,2022,4.254545,RP 86,BUENOS AIRES,171103.08979428816,57382.85845443515,113720.23133985301,379.06743779951006,49.7712144713864,483827.84164581494
294,80715.04471933388,12002.917504472454,92717.96222380633,0.0,0.0,0.0,2022,113.381096,RP 227,BUENOS AIRES,80715.04471933388,12002.917504472454,68712.12721486142,229.04042404953807,74.10875472974841,7790656.292112416
627,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.015687,RP 67,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
392,25833.459662465208,345187.4720215335,371020.93168399873,0.0,0.0,0.0,2022,47.186737,RN 33,BUENOS AIRES,345187.4720215335,25833.459662465208,319354.0123590683,1064.5133745302278,86.07439232864212,15069273.791082107
606,238093.24854622336,39076.004483077195,277169.25302930054,0.0,0.0,0.0,2022,33.756126,RP 60,BUENOS AIRES,238093.24854622336,39076.004483077195,199017.24406314618,663.3908135438206,71.803507022515,6718051.166768314
394,137173.88717808737,260160.46235435488,397334.3495324423,0.0,0.0,0.0,2022,15.780411,RN 33,BUENOS AIRES,260160.46235435488,137173.88717808737,122986.5751762675,409.95525058755834,30.952917944544755,1940778.7037638987
395,29449.414592967165,87747.74828413222,117197.16287709938,0.0,0.0,0.0,2022,21.566257,RN 33,BUENOS AIRES,87747.74828413222,29449.414592967165,58298.333691165055,194.32777897055018,49.743809713465936,1257276.8470554242
628,0.0,0.0,0.0,0.0,0.0,0.0,2022,43.673908,RP 67,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
695,3983.222463098606,10145.564468584545,14128.786931683151,0.0,0.0,0.0,2022,47.394474,RP 85,BUENOS AIRES,10145.564468584545,3983.222463098606,6162.34200548594,20.541140018286466,43.615506662268174,292060.95795811125
607,5325.5177044257825,2675.710824080524,8001.228528506306,0.0,0.0,0.0,2022,15.095229,RP 60,BUENOS AIRES,5325.5177044257825,2675.710824080524,2649.8068803452584,8.83268960115086,33.117500280171754,39999.44166458728
696,1307.5116390180822,4820.046764158765,6127.558403176847,0.0,0.0,0.0,2022,16.727938,RP 85,BUENOS AIRES,4820.046764158765,1307.5116390180822,3512.535125140683,11.708450417135609,57.3235682799792,58757.46979617559
396,138481.3988171054,264980.5091185136,403461.907935619,0.0,0.0,0.0,2022,0.953344,RN 33,BUENOS AIRES,264980.5091185136,138481.3988171054,126499.11030140822,421.6637010046941,31.353420933505785,120597.16781118572
618,109031.98422413839,177232.76083438148,286264.7450585199,0.0,0.0,0.0,2022,86.60907,RP 65,BUENOS AIRES,177232.76083438148,109031.98422413839,68200.77661024309,227.33592203414364,23.824371595706307,5906805.835490907
697,805.0852406365063,580.5458649589898,1385.6311055954961,0.0,0.0,0.0,2022,99.862373,RP 85,BUENOS AIRES,805.0852406365063,580.5458649589898,224.53937567751655,0.7484645855917218,16.204845198031066,22423.034887095288
397,28644.329352330657,87167.20241917322,115811.53177150388,0.0,0.0,0.0,2022,100.82756,RN 33,BUENOS AIRES,87167.20241917322,28644.329352330657,58522.87306684256,195.0762435561419,50.53285469214601,5900718.495519453
569,206016.67431409535,360622.4479894004,566639.1223034958,0.0,0.0,0.0,2022,86.308792,RP 51,BUENOS AIRES,360622.4479894004,206016.67431409535,154605.77367530507,515.3525789176836,27.28469807146446,13343837.56214098
620,112077.74427623989,184526.30054570522,296604.04482194514,0.0,0.0,0.0,2022,5.361877,RP 65,BUENOS AIRES,184526.30054570522,112077.74427623989,72448.55626946533,241.49518756488445,24.426017626616336,388460.24754445197
882,88294.92983797868,61581.17284802257,149876.10268600125,0.0,0.0,0.0,2022,71.812561,RN 33,BUENOS AIRES,88294.92983797868,61581.17284802257,26713.756989956106,89.04585663318701,17.823893543537697,1918383.3033803992
537,201335.17507778524,117421.49941643343,318756.67449421866,99289.828564989,0.0,99289.828564989,2022,80.725746,RN 5,BUENOS AIRES,201335.17507778524,117421.49941643343,83913.67566135181,279.712252204506,26.32530778986834,6773994.0673646685
865,156894.0813850585,170480.61612850107,327374.6975135596,0.0,0.0,0.0,2022,4.948316,RN 226,BUENOS AIRES,170480.61612850107,156894.0813850585,13586.534743442578,45.288449144808595,4.150148086163511,67230.46725553281
706,7293.539711323773,3045.7600521014806,10339.299763425253,0.0,0.0,0.0,2022,121.320778,RP 86,BUENOS AIRES,7293.539711323773,3045.7600521014806,4247.779659222293,14.159265530740976,41.08382343501247,515343.93302942347
699,143066.03125409366,37301.41235504794,180367.4436091416,0.0,0.0,0.0,2022,76.602707,RP 86,BUENOS AIRES,143066.03125409366,37301.41235504794,105764.61889904572,352.54872966348574,58.63841987373226,8101856.112490261
619,74776.33192119194,41460.26929161155,116236.60121280349,0.0,0.0,0.0,2022,61.952091,RP 65,BUENOS AIRES,74776.33192119194,41460.26929161155,33316.062629580396,111.05354209860133,28.662282174429773,2063999.743789464
538,325600.92432063137,181816.09242059672,507417.01674122806,99289.828564989,0.0,99289.828564989,2022,51.83205,RN 5,BUENOS AIRES,325600.92432063137,181816.09242059672,143784.83190003465,479.2827730001155,28.33662000999897,7452662.596284191
288,119592.66903001066,27414.584874407352,147007.253904418,0.0,0.0,0.0,2022,75.377373,RN 226,BUENOS AIRES,119592.66903001066,27414.584874407352,92178.08415560331,307.2602805186777,62.70308553313714,6948141.831822301
236,64973.07946648247,170903.21412649617,235876.29359297865,0.0,0.0,0.0,2022,3.689453,RP 2,BUENOS AIRES,170903.21412649617,64973.07946648247,105930.13466001369,353.10044886671227,44.90919076539488,390824.25311179145
229,64973.07946648247,170903.21412649617,235876.29359297865,0.0,0.0,0.0,2022,20.928183,RP 2,BUENOS AIRES,170903.21412649617,64973.07946648247,105930.13466001369,353.10044886671227,44.90919076539488,2216925.2433794094
95,0.0,0.0,0.0,0.0,0.0,0.0,2022,20.985016,RP 13,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1312,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.849992,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1315,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.009285,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.610591,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.114732,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
797,64973.07946648247,170903.21412649617,235876.29359297865,0.0,0.0,0.0,2022,7.952742,RN A00,BUENOS AIRES,170903.21412649617,64973.07946648247,105930.13466001369,353.10044886671227,44.90919076539488,842435.0309763466
871,0.0,0.0,0.0,0.0,0.0,0.0,2022,22.466824,RN 1,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1313,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.823916,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.267061,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.862292,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.349758,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.809642,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.09121,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.296561,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.50781,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1298,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.450368,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.170101,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.119114,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.01372,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.691835,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1306,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.613451,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1304,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.764686,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1305,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.307765,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.120654,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1126,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.325509,RP 24,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1700,740858.6578962713,2408740.9172084993,3149599.5751047707,0.0,0.0,0.0,2022,1.109494,RN 9,BUENOS AIRES,2408740.9172084993,740858.6578962713,1667882.2593122278,5559.60753104076,52.955374787817156,1850505.359413361
828,750.3266122229919,3391.1620719416765,4141.4886841646685,0.0,0.0,0.0,2022,22.347612,RN BUE,BUENOS AIRES,3391.1620719416765,750.3266122229919,2640.8354597186844,8.802784865728949,63.76536702408826,59016.36620963479
359,0.0,0.0,0.0,0.0,0.0,0.0,2022,42.341343,RN 3,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
645,180052.9714244483,323820.1698849218,503873.1413093701,0.0,0.0,0.0,2022,8.545118,RN 7,BUENOS AIRES,323820.1698849218,180052.9714244483,143767.1984604735,479.22399486824503,28.532419506798583,1228507.6753741645
487,69437.5962401651,20535.40176600627,89972.99800617137,0.0,0.0,0.0,2022,9.831051,RP 4,BUENOS AIRES,69437.5962401651,20535.40176600627,48902.19447415884,163.00731491386279,54.35207846559094,480759.96788737376
1113,0.0,0.0,0.0,0.0,0.0,0.0,2022,8.755829,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
795,352144.1682749752,614575.5779452618,966719.7462202371,0.0,0.0,0.0,2022,7.044525,RN A00,BUENOS AIRES,614575.5779452618,352144.1682749752,262431.40967028664,874.7713655676221,27.14658624656869,1848704.626207576
488,69437.5962401651,20535.40176600627,89972.99800617137,0.0,0.0,0.0,2022,5.921612,RP 4,BUENOS AIRES,69437.5962401651,20535.40176600627,48902.19447415884,163.00731491386279,54.35207846559094,289579.82162451267
631,178554.69848916706,315584.3888809797,494139.08737014676,0.0,0.0,0.0,2022,9.289033,RN 7,BUENOS AIRES,315584.3888809797,178554.69848916706,137029.69039181262,456.7656346393754,27.730995967369655,1272873.3160293302
790,316599.13717414194,178740.37118699035,495339.5083611323,0.0,0.0,0.0,2022,0.445179,RN A00,CIUDAD DE BUENOS AIRES,316599.13717414194,178740.37118699035,137858.7659871516,459.52921995717196,27.831167040010115,61371.82758339416
796,298378.276930335,599457.8652800965,897836.1422104315,0.0,0.0,0.0,2022,4.630052,RN A00,BUENOS AIRES,599457.8652800965,298378.276930335,301079.58834976156,1003.5986278325386,33.53391272582516,1394014.1501979902
794,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.018124,RN A00,CIUDAD DE BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.99487,RN A00,CIUDAD DE BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.092618,RN A00,CIUDAD DE BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
835,178740.37118699035,316599.13717414194,495339.5083611323,0.0,0.0,0.0,2022,2.728917,RN PER,CIUDAD DE BUENOS AIRES,316599.13717414194,178740.37118699035,137858.7659871516,459.52921995717196,27.831167040010115,376205.1301013598
838,316599.13717414194,178740.37118699035,495339.5083611323,0.0,0.0,0.0,2022,1.398033,VE SD,CIUDAD DE BUENOS AIRES,316599.13717414194,178740.37118699035,137858.7659871516,459.52921995717196,27.831167040010115,192731.10418931552
824,298378.276930335,599457.8652800965,897836.1422104315,0.0,0.0,0.0,2022,4.544993,RN AU,CIUDAD DE BUENOS AIRES,599457.8652800965,298378.276930335,301079.58834976156,1003.5986278325386,33.53391272582516,1368404.6214925477
360,382405.4751103802,184584.74668343193,566990.2217938121,0.0,0.0,0.0,2022,1.159596,RN 3,CIUDAD DE BUENOS AIRES,382405.4751103802,184584.74668343193,197820.72842694828,659.4024280898276,34.889619048648505,229392.12540097552
825,382405.4751103802,184584.74668343193,566990.2217938121,0.0,0.0,0.0,2022,2.529433,RN AU,CIUDAD DE BUENOS AIRES,382405.4751103802,184584.74668343193,197820.72842694828,659.4024280898276,34.889619048648505,500374.27856716106
266,5417.68910084081,15671.704895524874,21089.393996365685,0.0,0.0,0.0,2022,22.633802,RP 210,BUENOS AIRES,15671.704895524874,5417.68910084081,10254.015794684063,34.18005264894688,48.621671141670205,232087.36320175172
265,3810.3032103427536,14537.188149098447,18347.4913594412,0.0,0.0,0.0,2022,19.352161,RP 210,BUENOS AIRES,14537.188149098447,3810.3032103427536,10726.884938755693,35.75628312918564,58.46513143736068,207588.4043632753
582,2488.7178864678895,8730.997954455239,11219.715840923129,0.0,0.0,0.0,2022,22.414877,RP 6,BUENOS AIRES,8730.997954455239,2488.7178864678895,6242.280067987349,20.807600226624498,55.636703785483306,139919.93992348807
837,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.993145,VE SD,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
868,15671.704895524874,5417.68910084081,21089.393996365685,0.0,0.0,0.0,2022,16.615553,RP 4,BUENOS AIRES,15671.704895524874,5417.68910084081,10254.015794684063,34.18005264894688,48.621671141670205,170376.14289941016
793,0.0,0.0,0.0,0.0,0.0,0.0,2022,6.734004,RP A00,CIUDAD DE BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,2022,11.022163,VE SD,CIUDAD DE BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
826,908676.6877597893,409776.3709830792,1318453.0587428685,0.0,0.0,0.0,2022,8.735696,RN BS,CIUDAD DE BUENOS AIRES,908676.6877597893,409776.3709830792,498900.3167767101,1663.001055922367,37.83982398678694,4358241.50166504
263,0.0,0.0,0.0,0.0,0.0,0.0,2022,14.817272,RN 205,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,2022,4.026781,AU 1,CIUDAD DE BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
827,908676.6877597893,409776.3709830792,1318453.0587428685,0.0,0.0,0.0,2022,0.993245,RN BS,CIUDAD DE BUENOS AIRES,908676.6877597893,409776.3709830792,498900.3167767101,1663.001055922367,37.83982398678694,495530.24513688346
840,474595.44083448884,1079425.8922712123,1554021.333105701,0.0,0.0,0.0,2022,1.524642,VE SD,CIUDAD DE BUENOS AIRES,1079425.8922712123,474595.44083448884,604830.4514367235,2016.1015047890783,38.92034417751357,922149.9091393889
1,64973.07946648247,170903.21412649617,235876.29359297865,0.0,0.0,0.0,2022,27.897707,RN 1,BUENOS AIRES,170903.21412649617,64973.07946648247,105930.13466001369,353.10044886671227,44.90919076539488,2955207.8592156065
235,81835.2295310717,175704.40564963096,257539.63518070267,0.0,0.0,0.0,2022,60.100216,RP 2,BUENOS AIRES,175704.40564963096,81835.2295310717,93869.17611855926,312.89725372853087,36.448438723886504,5641557.760467454
270,8131.152110133989,2312.47363666687,10443.625746800859,0.0,0.0,0.0,2022,17.546652,RP 215,BUENOS AIRES,8131.152110133989,2312.47363666687,5818.678473467118,19.395594911557062,55.715118623908204,102098.32627381876
269,16862.15006458923,4801.191523134758,21663.34158772399,0.0,0.0,0.0,2022,2.271589,RP 215,BUENOS AIRES,16862.15006458923,4801.191523134758,12060.95854145447,40.20319513818157,55.67450659730666,27397.54075222402
237,57757.67850330038,107180.88054178856,164938.55904508894,0.0,0.0,0.0,2022,60.816399,RP 2,BUENOS AIRES,107180.88054178856,57757.67850330038,49423.202038488176,164.7440067949606,29.964613686831985,3005741.17503031
40,0.0,0.0,0.0,0.0,0.0,0.0,2022,122.094131,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
660,0.0,0.0,0.0,0.0,0.0,0.0,2022,66.018028,RP 74,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,2022,62.887688,RP 56,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
661,0.0,0.0,0.0,0.0,0.0,0.0,2022,25.73852,RP 74,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,2022,143.802139,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
611,0.0,0.0,0.0,0.0,0.0,0.0,2022,29.815235,RP 63,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,2022,24.088333,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1112,0.0,0.0,0.0,0.0,0.0,0.0,2022,10.461879,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.514899,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1114,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.289551,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1115,0.0,0.0,0.0,0.0,0.0,0.0,2022,7.316419,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,2022,2.718408,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,2022,5.528273,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1116,0.0,0.0,0.0,0.0,0.0,0.0,2022,9.184427,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1195,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.580665,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.053694,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.793773,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.540994,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.15521,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,2022,1.474526,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1201,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.504362,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.213888,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
366,32660.623285064154,123207.81089584043,155868.4341809046,0.0,0.0,0.0,2022,7.097807,RP 30,BUENOS AIRES,123207.81089584043,32660.623285064154,90547.18761077628,301.8239587025876,58.09206212059914,642686.4620540811
1203,0.0,0.0,0.0,0.0,0.0,0.0,2022,3.413419,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1204,0.0,0.0,0.0,0.0,0.0,0.0,2022,0.912436,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
518,9026.967527234565,1708.7589651535238,10735.726492388088,0.0,0.0,0.0,2022,46.713032,RP 41,BUENOS AIRES,9026.967527234565,1708.7589651535238,7318.208562081041,24.39402854027014,68.16686851392724,341855.71074316563
268,8131.152110133989,2312.47363666687,10443.625746800859,0.0,0.0,0.0,2022,59.294971,RP 215,BUENOS AIRES,8131.152110133989,2312.47363666687,5818.678473467118,19.395594911557062,55.715118623908204,345018.371342557
332,3810.3032103427536,14537.188149098447,18347.4913594412,0.0,0.0,0.0,2022,75.301323,RP 29,BUENOS AIRES,14537.188149098447,3810.3032103427536,10726.884938755693,35.75628312918564,58.46513143736068,807748.6275570776
271,22668.34025923244,6122.776847009623,28791.11710624206,0.0,0.0,0.0,2022,0.981771,RP 215,BUENOS AIRES,22668.34025923244,6122.776847009623,16545.563412222815,55.151878040742716,57.467597909341464,16243.954336781404
259,352144.1682749752,614575.5779452618,966719.7462202371,0.0,0.0,0.0,2022,36.057728,RN 205,BUENOS AIRES,614575.5779452618,352144.1682749752,262431.40967028664,874.7713655676221,27.14658624656869,9462680.388547765
583,881.3319959698324,7596.481208028811,8477.813203998643,0.0,0.0,0.0,2022,40.336246,RP 6,BUENOS AIRES,7596.481208028811,881.3319959698324,6715.149212058979,22.383830706863264,79.20850637392806,270863.91054431716
289,498184.43100632075,715821.9236254806,1214006.3546318014,0.0,0.0,0.0,2022,7.343362,RN 226,BUENOS AIRES,715821.9236254806,498184.43100632075,217637.49261915986,725.4583087305328,17.927211977829195,1598190.8930748191
353,339058.3745445858,648456.5257959157,987514.9003405016,0.0,0.0,0.0,2022,13.254016,RN 3,BUENOS AIRES,648456.5257959157,339058.3745445858,309398.1512513299,1031.3271708377665,31.33098560281444,4100768.0470555467
282,124151.48903267439,22747.16562354703,146898.65465622142,0.0,0.0,0.0,2022,115.835762,RN 226,BUENOS AIRES,124151.48903267439,22747.16562354703,101404.32340912736,338.01441136375786,69.03012396297171,11746247.072190706
257,23502.562166020703,60789.94534585194,84292.50751187265,0.0,0.0,0.0,2022,128.34491,RN 205,BUENOS AIRES,60789.94534585194,23502.562166020703,37287.38317983124,124.29127726610413,44.23570288804054,4785645.838350954
